method,data_fraction,seed,emotion,f1,precision,recall
zero_shot_bart,0.0,42,admiration,0.16643804298125287,0.09405684754521963,0.7222222222222222
zero_shot_bart,0.0,42,amusement,0.09780192640158064,0.052311756935270806,0.75
zero_shot_bart,0.0,42,anger,0.06521206177984801,0.03426951816542129,0.6717171717171717
zero_shot_bart,0.0,42,annoyance,0.10178117048346055,0.055401662049861494,0.625
zero_shot_bart,0.0,42,approval,0.12113467927421416,0.06653565412689501,0.6752136752136753
zero_shot_bart,0.0,42,caring,0.0466188524590164,0.024144335367471476,0.674074074074074
zero_shot_bart,0.0,42,confusion,0.05653170359052712,0.029411764705882353,0.7254901960784313
zero_shot_bart,0.0,42,curiosity,0.10162898127887186,0.05458344215199791,0.7359154929577465
zero_shot_bart,0.0,42,desire,0.02629016553067186,0.013416149068322981,0.6506024096385542
zero_shot_bart,0.0,42,disappointment,0.047529030515798,0.024774774774774775,0.5827814569536424
zero_shot_bart,0.0,42,disapproval,0.08747220163083766,0.046825396825396826,0.6629213483146067
zero_shot_bart,0.0,42,disgust,0.04563691073219659,0.02354463130659767,0.7398373983739838
zero_shot_bart,0.0,42,embarrassment,0.012425868398757414,0.006278538812785388,0.5945945945945946
zero_shot_bart,0.0,42,excitement,0.03769140164899882,0.019435165502581234,0.6213592233009708
zero_shot_bart,0.0,42,fear,0.0235655737704918,0.012023000522739153,0.5897435897435898
zero_shot_bart,0.0,42,gratitude,0.12411434155875886,0.06789628441593157,0.7215909090909091
zero_shot_bart,0.0,42,grief,0.002744990392533626,0.0013747594171020072,0.8333333333333334
zero_shot_bart,0.0,42,joy,0.05728051391862955,0.02993006993006993,0.6645962732919255
zero_shot_bart,0.0,42,love,0.07711792851111736,0.04132730015082956,0.5756302521008403
zero_shot_bart,0.0,42,nervousness,0.004743551734361103,0.0023880597014925373,0.34782608695652173
zero_shot_bart,0.0,42,optimism,0.06310679611650485,0.03321976149914821,0.6290322580645161
zero_shot_bart,0.0,42,pride,0.007770472205618649,0.003903903903903904,0.8125
zero_shot_bart,0.0,42,realization,0.04449388209121246,0.023181686467690525,0.5517241379310345
zero_shot_bart,0.0,42,relief,0.0040756914119359534,0.0020443925233644858,0.6363636363636364
zero_shot_bart,0.0,42,remorse,0.017543859649122806,0.008900523560209424,0.6071428571428571
zero_shot_bart,0.0,42,sadness,0.05592025285679553,0.029062421026029822,0.7371794871794872
zero_shot_bart,0.0,42,surprise,0.05062602068590093,0.026323238041324654,0.6595744680851063
zero_shot_bart,0.0,42,neutral,0.44538745387453876,0.3322323148912744,0.6754336877448237
