method,data_fraction,seed,emotion,precision,recall,f1,support,tp,fp,fn,tn
zero_shot_bart,0.0,42,admiration,0.09405684754521963,0.7222222222222222,0.16643804298125287,504,364,3506,140,1417
zero_shot_bart,0.0,42,amusement,0.052311756935270806,0.75,0.09780192640158064,264,198,3587,66,1576
zero_shot_bart,0.0,42,anger,0.03426951816542129,0.6717171717171717,0.06521206177984801,198,133,3748,65,1481
zero_shot_bart,0.0,42,annoyance,0.055401662049861494,0.625,0.10178117048346055,320,200,3410,120,1697
zero_shot_bart,0.0,42,approval,0.06653565412689501,0.6752136752136753,0.12113467927421416,351,237,3325,114,1751
zero_shot_bart,0.0,42,caring,0.024144335367471476,0.674074074074074,0.0466188524590164,135,91,3678,44,1614
zero_shot_bart,0.0,42,confusion,0.029411764705882353,0.7254901960784313,0.05653170359052712,153,111,3663,42,1611
zero_shot_bart,0.0,42,curiosity,0.05458344215199791,0.7359154929577465,0.10162898127887186,284,209,3620,75,1523
zero_shot_bart,0.0,42,desire,0.013416149068322981,0.6506024096385542,0.02629016553067186,83,54,3971,29,1373
zero_shot_bart,0.0,42,disappointment,0.024774774774774775,0.5827814569536424,0.047529030515798,151,88,3464,63,1812
zero_shot_bart,0.0,42,disapproval,0.046825396825396826,0.6629213483146067,0.08747220163083766,267,177,3603,90,1557
zero_shot_bart,0.0,42,disgust,0.02354463130659767,0.7398373983739838,0.04563691073219659,123,91,3774,32,1530
zero_shot_bart,0.0,42,embarrassment,0.006278538812785388,0.5945945945945946,0.012425868398757414,37,22,3482,15,1908
zero_shot_bart,0.0,42,excitement,0.019435165502581234,0.6213592233009708,0.03769140164899882,103,64,3229,39,2095
zero_shot_bart,0.0,42,fear,0.012023000522739153,0.5897435897435898,0.0235655737704918,78,46,3780,32,1569
zero_shot_bart,0.0,42,gratitude,0.06789628441593157,0.7215909090909091,0.12411434155875886,352,254,3487,98,1588
zero_shot_bart,0.0,42,grief,0.0013747594171020072,0.8333333333333334,0.002744990392533626,6,5,3632,1,1789
zero_shot_bart,0.0,42,joy,0.02993006993006993,0.6645962732919255,0.05728051391862955,161,107,3468,54,1798
zero_shot_bart,0.0,42,love,0.04132730015082956,0.5756302521008403,0.07711792851111736,238,137,3178,101,2011
zero_shot_bart,0.0,42,nervousness,0.0023880597014925373,0.34782608695652173,0.004743551734361103,23,8,3342,15,2062
zero_shot_bart,0.0,42,optimism,0.03321976149914821,0.6290322580645161,0.06310679611650485,186,117,3405,69,1836
zero_shot_bart,0.0,42,pride,0.003903903903903904,0.8125,0.007770472205618649,16,13,3317,3,2094
zero_shot_bart,0.0,42,realization,0.023181686467690525,0.5517241379310345,0.04449388209121246,145,80,3371,65,1911
zero_shot_bart,0.0,42,relief,0.0020443925233644858,0.6363636363636364,0.0040756914119359534,11,7,3417,4,1999
zero_shot_bart,0.0,42,remorse,0.008900523560209424,0.6071428571428571,0.017543859649122806,56,34,3786,22,1585
zero_shot_bart,0.0,42,sadness,0.029062421026029822,0.7371794871794872,0.05592025285679553,156,115,3842,41,1429
zero_shot_bart,0.0,42,surprise,0.026323238041324654,0.6595744680851063,0.05062602068590093,141,93,3440,48,1846
zero_shot_bart,0.0,42,neutral,0.3322323148912744,0.6754336877448237,0.44538745387453876,1787,1207,2426,580,1214
